id,item,candidate,confidence
533,PNEU 120/80 - 18 - DIANTEIRO Remold,PNEU MOTO 2.50-17 D 4L USO C/CAM PD-29 800020002 RINALDI,0.98
542,PNEU 120/80 - 18 - TRASEIRO CST,PNEU MOTO 2.50-17 D 4L USO C/CAM PD-29 800020002 RINALDI,0.98
555,PNEU 120/80 - 18 - TRASEIRO Sonhom,PNEU MOTO 2.75-17 D/T 4L USO S/CAM REINF DAKAR II LEVORIN,0.95
564,PNEU 120/90 - 18 - TRASEIRO Mandrack,PNEU MOTO 2.75-17 D/T 4L USO C/CAM PD-29 800020003 RINALDI,0.95
568,PNEU 120/90 - 18 - TRASEIRO Teinil,PNEU MOTO 2.75-17 D/T 4L USO S/CAM REINF DAKAR II 627489_101 LEVORIN,0.65
568,PNEU 120/90 - 18 - TRASEIRO Teinil,PNEU MOTO 2.75-17 D/T 4L USO C/CAM PD-29 800020003 RINALDI,0.6
568,PNEU 120/90 - 18 - TRASEIRO Teinil,PNEU MOTO 2.75-17 D/T 4L USO C/CAM SOHO-BR 02450110027517SOHO IRA,0.55
570,PNEU 130/70 - 17 TRASEIRO BS-32,PNEU MOTO 2.75-17 D/T 4L USO S/CAM REINF DAKAR II 627489_101 LEVORIN,0.95
570,PNEU 130/70 - 17 TRASEIRO BS-32,PNEU MOTO 2.75-17 D/T 4L USO C/CAM PD-29 800020003 RINALDI,0.95
570,PNEU 130/70 - 17 TRASEIRO BS-32,PNEU MOTO 2.75-17 D/T 4L USO C/CAM SOHO-BR 02450110027517SOHO IRA,0.95
572,PNEU 130/70 - 17 TRASEIRO CST,PNEU MOTO 2.75-17 D/T 4L USO S/CAM REINF DAKAR II 627489_101 LEVORIN,0.95
572,PNEU 130/70 - 17 TRASEIRO CST,PNEU MOTO 2.75-17 D/T 4L USO C/CAM PD-29 800020003 RINALDI,0.7
572,PNEU 130/70 - 17 TRASEIRO CST,PNEU MOTO 2.75-17 D/T 4L USO C/CAM SOHO-BR 02450110027517SOHO IRA,0.7
575,PNEU 130/70 - 17 TRASEIRO Lion Technic,PNEU MOTO 2.75-17 D/T 4L USO S/CAM REINF DAKAR II 627489_101 LEVORIN,0.85
575,PNEU 130/70 - 17 TRASEIRO Lion Technic,PNEU MOTO 2.75-17 D/T 4L USO C/CAM SOHO-BR 02450110027517SOHO IRA,0.8
582,PNEU 130/70 - 17 TRASEIRO Sportissimo-Twiste,PNEU MOTO 2.75-17 D/T 4L USO C/CAM PD-29 800020003 RINALDI,0.99
588,PNEU 130/70 - 17 TRASEIRO Storil,PNEU MOTO 2.75-17 D/T 4L USO S/CAM REINF DAKAR II 627489_101 LEVORIN,0.95
588,PNEU 130/70 - 17 TRASEIRO Storil,PNEU MOTO 2.75-17 D/T 4L USO C/CAM SOHO-BR 02450110027517SOHO IRA,0.95
588,PNEU 130/70 - 17 TRASEIRO Storil,PNEU MOTO 2.75-17 D/T 4L USO C/CAM PD-29 800020003 RINALDI,0.95
589,PNEU 130/70 - 17 TRASEIRO Technic,PNEU MOTO 2.75-18 D 4L USO C/CAM BS-32 800050001 RINALDI,1.0
600,PNEU 140/70 - 17 - TRASEIRO Magion,PNEU MOTO 140/70-17 T 4L S/CAM SPORTISSIMO 100560 MAGGION,1.0
606,PNEU 140/70 - 17 - TRASEIRO Sportissimo-Twiste,PNEU MOTO 140/70-17 T 4L S/CAM SPORTISSIMO 100560 MAGGION,1.0
617,PNEU 140/70 - 17 - TRASEIRO Outras Marcas,PNEU MOTO 140/70-17 T 4L S/CAM SPORTISSIMO 100560 MAGGION,0.95
621,PNEU 80/90-21 - DIANTEIRO Rinaldi,PNEU MOTO 80/90-21 D 4L USO C/CAM R-34 800070006 RINALDI,1.0
